66.42441666666667,-41.2768333333,10,7,0
-81.66586111111111,172.067166667,10,3,0
61.308499999999995,-38.9399444444,10,298,2
-78.98052777777778,112.822638889,10,5,0
-74.41291666666667,87.4929444444,10,2,0
-37.876416666666664,-34.3918888889,10,1520,178
-24.005972222222223,-22.1981111111,10,2238,132
67.69611111111111,28.1557222222,10,63,0
-29.41986111111111,141.907861111,10,1,1
-14.604944444444444,-11.2879722222,10,30,6
37.50497222222222,117.6695,10,2,0
47.39388888888889,89.9653611111,10,3,0
-43.83108333333334,-76.5318611111,10,17,0
-76.88744444444445,-169.392722222,10,5,0
-4.467583333333334,-37.8276666667,10,41,16
-32.30997222222222,36.9463611111,10,1,0
-79.58269444444444,46.3191388889,10,1,0
-31.036833333333334,-55.9258888889,10,1911,188
73.0808611111111,0.313388888889,10,3,1
-50.934416666666664,91.9427777778,10,137,0
-65.35783333333333,125.532861111,10,5,0
78.35377777777778,148.852222222,10,2,0
71.45113888888889,159.886194444,10,35,0
-36.27033333333333,120.427305556,10,1,0
-68.0393888888889,55.4223333333,10,1,0
80.2655,42.7472222222,10,2,0
-32.66994444444444,43.7709166667,10,0,0
59.397305555555555,118.42625,10,35,0
-57.30544444444444,-70.2920833333,10,19,0
-79.09913888888889,-153.904638889,10,0,0
-13.126055555555556,-87.8836666667,10,9,0
63.852222222222224,36.7286111111,10,5,0
-68.74894444444445,-160.533166667,10,8,0
-70.86558333333333,64.0386388889,10,3,1
75.40172222222223,-1.68108333333,10,6,0
-16.033694444444446,0.74675,10,11,0
70.98308333333334,101.369777778,10,21,0
-36.09269444444445,-146.993722222,10,1,0
-35.54955555555556,135.124916667,10,2,0
75.70738888888889,-10.9402222222,10,4,0
57.19288888888889,61.00125,10,4,0
-57.482194444444445,22.3383055556,10,2783,53
-81.65738888888889,78.2700277778,10,3,0
-49.54113888888889,-98.3112777778,10,1,0
-50.26855555555556,86.4306944444,10,1385,12
-45.41611111111111,162.658583333,10,30,0
-52.39413888888889,-11.7915,10,16,0
45.912527777777775,-102.253555556,10,38,0
-77.33994444444444,155.911194444,10,7,0
-61.69275,122.395055556,10,4,0
43.76425,159.703083333,10,2,0
81.52788888888888,-80.2330833333,10,4,0
-55.02186111111111,98.6520833333,10,13,0
46.82469444444445,165.566472222,10,2,0
-64.10869444444444,-45.8602222222,10,92,0
-62.07741666666667,-41.8670833333,10,14,0
80.27205555555555,130.518666667,10,2,1
-29.5975,49.3345555556,10,0,0
75.54888888888888,91.2729166667,10,7,0
0.20386111111111113,-45.91675,10,24,3
-80.93661111111112,53.2398888889,10,2,0
-62.42177777777778,132.813111111,10,1,0
40.34433333333334,-31.2387222222,10,4,0
69.30908333333333,-33.1253055556,10,6,0
80.3638611111111,37.0542777778,10,3,0
-80.8633611111111,-40.3559166667,10,2,0
-49.36425,-5.71025,10,7,1
3.743055555555556,-40.3328055556,10,5,2
57.01777777777777,153.629333333,10,4,0
57.36888888888889,-31.6281666667,10,22,0
-40.92686111111111,-28.6909444444,10,475,91
80.17130555555556,-50.69625,10,2,0
-45.97072222222222,-174.574083333,10,6,0
-33.94002777777777,-49.1103888889,10,2631,216
27.392222222222223,-122.694833333,10,1,0
75.85413888888888,-103.91525,10,3,0
-54.66305555555555,-76.4821944444,10,35,1
-69.59430555555555,-69.1303333333,10,2152,15
72.92261111111111,93.1610277778,10,3,0
-69.42925000000001,23.6228611111,10,972,8
66.94866666666667,-63.53025,10,4,0
-53.82094444444445,162.464666667,10,2095,17
-42.193999999999996,64.2570833333,10,5,0
-45.23580555555556,70.06575,10,3,0
-48.629666666666665,-98.8292222222,10,1,0
-19.65047222222222,76.1044722222,10,1,0
-21.17275,-82.7213611111,10,107,34
-73.11438888888888,-9.59577777778,10,2393,35
37.325388888888895,-149.749722222,10,0,0
44.16419444444444,-171.564416667,10,8,1
-12.94763888888889,4.68272222222,10,0,0
81.45191666666668,66.0155555556,10,2,1
17.619416666666666,171.448444444,10,1,0
-77.888,-21.4283333333,10,789,8
-66.56277777777777,31.7929444444,10,249,5
-7.215722222222222,-67.0066388889,10,94,19
50.61463888888889,-8.63358333333,10,4,0
-18.10177777777778,-88.1760277778,10,21,8
17.43813888888889,-95.9835,10,3,0
-56.41405555555556,156.358083333,10,56,0
48.966944444444444,-96.3152777778,10,2729,44
-81.09144444444443,25.0890277778,10,4,1
-70.19836111111111,-111.925194444,10,2930,55
64.72838888888889,128.476777778,10,1543,20
31.007416666666668,-45.9557222222,10,1,0
-37.43408333333333,53.1398611111,10,1,0
-40.84205555555556,-137.720861111,10,2,0
81.66933333333334,110.789861111,10,4,0
52.10722222222223,98.6987222222,10,2,0
48.87686111111111,-163.291,10,2,0
81.10119444444445,42.7589722222,10,6,1
-40.551138888888886,79.1900555556,10,1,0
52.26625,27.9858888889,10,2,0
-57.269555555555556,-137.255305556,10,2,0
-37.772555555555556,-132.017305556,10,1,0
32.46705555555556,-27.5674722222,10,6,0
2.2720277777777778,-33.2711111111,10,4,0
-20.730999999999998,25.1777777778,10,2,1
-57.2445,-3.58391666667,10,705,2
39.00161111111111,-134.785694444,10,1,0
-44.12238888888889,2.72016666667,10,30,8
-30.952805555555553,-17.9646944444,10,1502,146
-60.394555555555556,164.62625,10,4,1
38.83213888888889,-42.2055555556,10,0,0
79.37613888888889,143.373694444,10,6,0
55.47655555555556,126.854305556,10,3,0
-14.303833333333333,-155.086194444,10,2,0
-63.218611111111116,-31.1397777778,10,223,0
45.48675,28.4879166667,10,4,0
71.36438888888888,-58.7199722222,10,5,1
-53.751333333333335,-61.4670277778,10,6,0
-47.299,25.4497777778,10,10,0
-27.227833333333333,-46.1804722222,10,1967,181
42.39825,0.234,10,1,0
-31.109055555555557,156.938833333,10,0,0
-80.15363888888889,59.5143611111,10,5,0
-37.658944444444444,166.073222222,10,3,0
-66.94027777777778,139.393194444,10,7,0
-72.76669444444444,97.70875,10,7,0
-24.147916666666667,-51.6842777778,10,1882,150
-80.40786111111112,146.971277778,10,11,0
-75.66830555555556,-167.910888889,10,3,2
12.584194444444446,115.114777778,10,0,0
-56.7555,37.3939166667,10,2314,23
48.89944444444444,-70.1076944444,10,518,3
-41.01125,129.696527778,10,5,0
76.93577777777779,-58.8389722222,10,5,1
-60.262,-130.6255,10,36,0
-63.558305555555556,61.67075,10,2,0
64.96536111111111,-31.2089166667,10,5,0
-53.74166666666667,31.0551944444,10,871,6
32.15647222222222,-113.208222222,10,0,0
-47.172,8.59208333333,10,15,0
-51.02861111111111,101.575638889,10,1732,14
76.80413888888889,-151.8575,10,1,0
68.21025,-101.469222222,10,6,1
-80.24513888888889,152.924444444,10,2,0
-50.55330555555555,-160.221305556,10,4,0
-14.265611111111111,-78.3065555556,10,104,23
71.06444444444445,-92.7441666667,10,3,0
51.98113888888889,-64.6740277778,10,311,3
-81.51386111111111,3.43894444444,10,6,0
-80.33399999999999,-113.653527778,10,12,0
76.92911111111111,92.9462777778,10,3,0
-81.44058333333334,176.064638889,10,2,0
61.998,-23.9748333333,10,34,1
-20.999833333333335,-83.6790833333,10,47,12
-66.95063888888889,-128.091,10,1267,15
-80.23155555555556,-26.1711944444,10,22,0
51.93558333333333,-157.222444444,10,1,0
74.252,-164.165055556,10,3,1
-57.23266666666667,-96.1041944444,10,4,0
29.06886111111111,-107.648333333,10,2,0
-78.39016666666667,-8.42783333333,10,327,5
-27.582333333333334,46.4369166667,10,1,0
68.04816666666666,-131.725583333,10,3,0
61.99736111111111,58.0570833333,10,113,2
54.967305555555555,-58.4703055556,10,593,5
-24.259722222222223,178.273611111,10,1,0
55.31486111111111,0.157666666667,10,2,0
71.36905555555555,92.8100833333,10,59,0
-44.074555555555555,123.915083333,10,18,1
-17.291611111111113,-72.8848055556,10,245,80
-40.855000000000004,-45.1978611111,10,1487,153
81.67116666666666,17.07575,10,3,0
58.50483333333333,133.337694444,10,7,0
-4.163305555555556,-36.0224166667,10,65,16
45.655499999999996,-64.1019166667,10,5,0
-50.68080555555555,-165.743138889,10,9,0
-50.722944444444444,-67.6196944444,10,34,1
55.60066666666667,-92.8380277778,10,142,2
48.88638888888889,-162.629555556,10,5,1
-77.94583333333334,-52.2141944444,10,2690,41
-60.42858333333333,-37.9835555556,10,2,0
67.88191666666665,165.610305556,10,2619,28
45.47547222222222,5.59138888889,10,2,0
81.04308333333333,-102.189555556,10,4,0
77.06041666666667,0.0833888888889,10,3,0
61.65911111111111,-34.7252222222,10,586,6
80.97908333333334,164.258194444,10,4,0
-40.893972222222224,-95.6441944444,10,0,0
0.8206388888888889,-27.8711666667,10,7,1
65.12872222222222,157.972055556,10,103,0
81.66952777777779,-76.6448611111,10,3,0
-47.51269444444444,-166.220194444,10,0,0
71.05880555555555,126.835555556,10,9,0
-60.55986111111111,71.98425,10,7,0
-54.216944444444444,-89.72925,10,4,0
-53.88183333333333,95.4937777778,10,56,0
-66.79019444444444,-35.3901111111,10,1160,10
42.247194444444446,126.896361111,10,0,1
-47.46705555555556,-67.1434166667,10,99,4
-50.20305555555556,107.099277778,10,1856,23
-80.32066666666667,-119.589861111,10,38,1
-75.54966666666667,-158.348722222,10,4,0
52.27480555555555,6.09341666667,10,3,2
61.49644444444444,-127.37325,10,612,8
-20.830861111111112,8.88816666667,10,92,3
65.12647222222222,-123.887361111,10,3,0
45.64172222222222,98.1804444444,10,1,0
79.264,-15.99375,10,3,0
-78.18247222222223,85.1612777778,10,4,0
-69.66669444444445,-4.68180555556,10,1121,42
5.709138888888889,136.198388889,10,0,0
51.940527777777774,-168.696805556,10,6,0
77.06577777777777,34.1864166667,10,3,0
-75.67772222222223,-75.4120833333,10,2975,57
-40.723,171.772944444,10,4,0
-27.86838888888889,-12.4203333333,10,1457,111
-75.80875,99.1357777778,10,2,0
49.05511111111111,104.773444444,10,1,0
-60.09447222222222,136.733083333,10,4,0
58.49025,-134.144,10,430,2
-66.63719444444445,-105.626916667,10,536,3
-63.72247222222222,154.337194444,10,1,0
61.83433333333333,68.6764444444,10,55,0
-34.35830555555556,58.7773333333,10,1,0
-27.516777777777776,80.1968611111,10,3,0
-11.220666666666666,-57.1379444444,10,407,103
-78.20147222222222,41.5533333333,10,7,0
58.669805555555556,168.114583333,10,6,0
-34.06580555555555,-24.7700833333,10,1390,169
-73.04380555555555,-156.698805556,10,13,0
-57.10191666666667,130.120055556,10,3,0
35.58111111111111,56.0358333333,10,1,0
-44.24322222222222,31.3277777778,10,4,0
42.078500000000005,-140.519472222,10,3,1
74.24586111111111,-161.737972222,10,3,0
-66.48422222222223,69.1575277778,10,6,0
-63.527055555555556,64.9749166667,10,10,0
-72.74191666666667,28.9596111111,10,5,0
42.23191666666667,-92.8177777778,10,5,0
58.50502777777778,-99.2551111111,10,5,1
74.10758333333332,102.963861111,10,12,0
-30.831027777777777,144.549444444,10,4,0
-54.22794444444445,2.79227777778,10,320,1
-37.784638888888885,-39.4938055556,10,1978,182
-57.577222222222225,171.165888889,10,532,7
-72.45280555555556,4.57541666667,10,2022,16
55.31213888888889,34.2390833333,10,1,0
-78.42569444444445,-101.142305556,10,161,1
76.79761111111111,-174.036333333,10,4,0
-1.062,-30.6203055556,10,9,5
58.83541666666667,75.4828611111,10,10,0
-81.50880555555555,123.356416667,10,4,0
38.981833333333334,168.863555556,10,7,0
79.26994444444445,50.1159166667,10,2,0
64.79444444444444,65.1329722222,10,2252,28
-69.964,38.3534444444,10,17,0
61.78922222222222,161.237722222,10,455,2
-75.40711111111112,108.710055556,10,4,0
71.21730555555555,0.0317222222222,10,2,1
-75.54102777777777,-65.8470555556,10,2808,36
-34.189055555555555,151.352666667,10,5,0
-47.63586111111111,-159.737222222,10,6,0
-72.91791666666667,-169.463472222,10,6,0
-81.479,-90.2504166667,10,19,0
-43.95147222222222,-89.8675833333,10,0,0
80.97541666666667,-130.119166667,10,3,0
-69.50825,-97.4280833333,10,1647,8
19.112694444444447,-80.892,10,2,0
45.30833333333333,-86.9976388889,10,51,0
-37.488,73.4943055556,10,4,0
-69.80691666666667,131.104444444,10,4,0
-73.05308333333333,-64.1906388889,10,2264,21
35.391333333333336,-114.534083333,10,4,0
-44.59355555555556,-61.3251388889,10,644,42
68.36638888888888,-8.75077777778,10,7,0
-81.54083333333332,29.658,10,3,1
35.751305555555554,-36.5409722222,10,1,0
-18.090444444444444,-78.2641666667,10,106,36
-63.86477777777778,-27.8400555556,10,421,2
68.36405555555555,42.8361666667,10,64,1
68.31955555555555,135.418111111,10,431,5
79.16152777777778,-43.1316388889,10,5,0
-17.737583333333333,14.3442777778,10,1,0
-47.222611111111114,101.138833333,10,376,2
48.71077777777778,104.113305556,10,0,0
-63.85438888888889,-120.358166667,10,197,0
71.21133333333334,34.0603333333,10,2,0
81.03952777777778,136.329833333,10,11,0
-37.13466666666667,-19.1393333333,10,448,117
74.10088888888889,-68.8659166667,10,3,1
-66.64697222222223,161.856416667,10,2,0
79.37077777777777,-109.254111111,10,2,0
32.29994444444444,-120.14075,10,1,0
-71.1768888888889,-64.6025555556,10,2306,27
-68.60272222222221,-22.0147777778,10,2194,78
-79.33058333333332,-106.561722222,10,18,1
40.602472222222225,-27.2831944444,10,3,0
66.32844444444444,4.43525,10,863,4
53.85802777777778,113.341305556,10,7,0
-42.79122222222222,-30.3616388889,10,301,62
60.40891666666666,164.919166667,10,9,0
-71.58166666666666,-123.641361111,10,2883,81
69.38791666666667,105.319138889,10,2377,30
-42.26872222222222,62.3443888889,10,3,0
-52.529666666666664,-128.993638889,10,2,0
47.09122222222222,135.892611111,10,1,0
66.52397222222223,-87.8886111111,10,6,0
47.25694444444444,-55.9268055556,10,4,0
4.183777777777778,98.1007777778,10,0,0
-59.13341666666667,10.7422777778,10,1273,11
-58.62152777777778,103.595277778,10,1,0
-81.67094444444444,-139.637527778,10,9,0
-77.06044444444444,-157.168472222,10,5,0
66.70697222222222,167.595555556,10,2312,25
-35.78702777777777,-101.095138889,10,2,0
63.56225,-95.4112222222,10,3,0
63.74816666666667,175.154194444,10,2609,78
-29.05213888888889,-15.3821944444,10,1306,150
78.15063888888889,-164.307694444,10,9,0
-74.12627777777777,133.991194444,10,2,0
-5.952500000000001,-20.9226388889,10,4,0
80.1361388888889,177.645805556,10,0,0
78.16194444444444,151.736305556,10,4,0
-22.607305555555556,23.9500555556,10,4,0
-55.603861111111115,110.083777778,10,12,0
-32.902277777777776,-3.01136111111,10,380,55
72.68438888888889,-152.070055556,10,8,0
81.50733333333334,-126.217166667,10,2,0
81.47452777777778,-32.6126944444,10,4,1
40.44858333333333,-77.9211666667,10,1,0
75.49344444444445,-48.1324444444,10,2,0
-79.22666666666667,160.206194444,10,2,0
-81.06938888888888,101.159944444,10,2,0
57.071583333333336,-26.9804166667,10,5,0
-42.392,17.6016111111,10,10,2
-19.34486111111111,121.984805556,10,0,0
66.8563611111111,74.9069722222,10,805,9
-80.96405555555556,72.9695,10,4,0
-36.07622222222223,-86.3884166667,10,1,1
-45.25911111111111,115.877611111,10,203,1
-12.26361111111111,-63.2690277778,10,204,61
53.710750000000004,141.430611111,10,2,0
-81.66819444444445,-45.9635555556,10,55,1
-52.011361111111114,138.236166667,10,1231,12
75.75497222222222,137.701972222,10,16,0
-58.737611111111114,-23.6178333333,10,24,0
-49.340500000000006,40.1071388889,10,153,1
-68.75422222222223,-114.734583333,10,2228,37
72.81224999999999,46.6636944444,10,14,0
-81.00875,7.63558333333,10,6,0
-55.44494444444444,-157.303055556,10,2,1
-77.02444444444444,144.406472222,10,4,0
-79.35994444444444,93.7353333333,10,6,0
75.6248611111111,44.7824444444,10,7,1
-65.19991666666667,78.9633611111,10,10,0
75.61230555555555,-57.3723333333,10,1,0
78.03608333333334,-71.2213055556,10,5,0
-65.04541666666667,171.636916667,10,9,1
27.084805555555555,-76.8078333333,10,0,0
72.67113888888889,139.468638889,10,3,0
-45.58202777777778,-58.9476388889,10,533,74
-19.115833333333335,-42.1348055556,10,1871,215
72.82494444444444,-59.2656666667,10,2,0
-62.12455555555555,3.90502777778,10,2879,61
-48.641333333333336,-53.0203611111,10,147,27
23.978527777777778,-71.3007222222,10,4,0
-62.08625,178.878972222,10,85,0
50.481,-55.2932777778,10,4,0
-61.92952777777778,-88.4738055556,10,3,0
-39.01583333333333,11.766,10,54,14
37.352111111111114,-83.6224444444,10,4,0
53.700583333333334,-154.052472222,10,3,0
-9.15911111111111,-68.6870833333,10,98,26
-42.55386111111111,110.184388889,10,2,0
-71.35908333333333,-156.829666667,10,17,1
-26.232027777777777,-74.2025833333,10,933,137
-81.02644444444444,-20.5435833333,10,76,0
-76.89769444444445,51.3971111111,10,5,0
-67.88149999999999,8.51230555556,10,88,10
-29.28525,95.2249444444,10,1,0
63.05847222222222,171.64275,10,287,3
46.933527777777776,-131.51825,10,4,0
80.31227777777778,-3.49680555556,10,4,0
-68.37358333333333,101.633722222,10,3,0
69.56583333333333,-25.6617222222,10,7,0
81.54002777777778,-152.690583333,10,3,0
43.85027777777778,-125.64475,10,3,1
40.44313888888889,65.2963611111,10,0,0
-52.249833333333335,-58.4428333333,10,7,0
-22.446277777777777,116.516583333,10,0,0
-49.162277777777774,39.7225277778,10,60,0
-74.26575,41.1307222222,10,4,0
17.280166666666666,-142.667027778,10,1,0
-45.819861111111116,138.763111111,10,119,2
-71.40013888888889,144.138,10,3,0
37.03011111111111,-103.851277778,10,6,0
50.32336111111111,37.3032777778,10,1,0
-65.15786111111112,-91.6263888889,10,13,0
-39.030833333333334,160.661,10,1,0
69.59066666666666,-161.875138889,10,431,4
37.34927777777778,70.9969166667,10,6,0
-68.11230555555555,71.1170555556,10,5,0
56.558138888888884,-119.801722222,10,2793,68
81.47783333333334,20.0899444444,10,4,0
80.39291666666668,89.8690833333,10,4,0
57.22627777777778,65.6374444444,10,5,0
-55.72244444444445,-30.1152777778,10,2,0
-64.96630555555556,0.72125,10,1499,50
66.47805555555556,97.1191666667,10,1083,36
-32.14147222222222,-9.82219444444,10,658,115
-39.191694444444444,68.0827777778,10,5,0
-16.284361111111114,-47.5204722222,10,1502,219
-71.21133333333334,110.3985,10,3,0
75.48097222222222,35.5415555556,10,3,0
47.413805555555555,36.6626944444,10,2,0
-32.699888888888886,-95.4830833333,10,0,0
-45.78216666666667,-151.400777778,10,0,0
66.6615,-17.4119722222,10,2,0
-61.887027777777774,75.8184444444,10,7,0
60.08891666666667,7.72913888889,10,2,0
-77.14969444444445,-122.577611111,10,30,2
50.33238888888889,-49.9261944444,10,5,0
43.69172222222222,-33.0609444444,10,1,0
-62.20097222222223,-98.8862777778,10,6,0
-74.36574999999999,39.0166666667,10,1,0
-25.836944444444445,61.4795833333,10,0,0
-55.56319444444444,-122.729055556,10,2,0
-76.80730555555556,28.8438055556,10,9,0
-58.93761111111111,-81.6598888889,10,4,0
53.50711111111111,-126.141944444,10,108,2
56.904944444444446,106.977416667,10,3,0
80.22925000000001,-96.8535,10,4,1
80.30422222222222,-9.04852777778,10,0,0
-52.40972222222222,-151.045527778,10,8,0
57.047805555555556,-160.576805556,10,203,0
-79.43241666666667,-13.3199444444,10,6,1
-26.071277777777777,18.3655277778,10,196,20
60.25516666666667,72.2852777778,10,40,1
-73.91305555555556,-54.5827777778,10,40,10
-79.25683333333333,-173.031305556,10,5,0
-23.13427777777778,-68.7048333333,10,998,176
-52.44933333333333,33.9912777778,10,554,3
-2.681583333333333,77.0449444444,10,3,0
72.5305,-127.732083333,10,4,0
81.5105,113.698777778,10,6,0
-32.37733333333333,89.6613611111,10,6,0
-35.94830555555555,166.329833333,10,5,0
-35.75205555555556,88.4611388889,10,5,1
80.2208888888889,84.3078055556,10,4,0
50.489805555555556,42.6703333333,10,11,0
43.85691666666667,113.020444444,10,1,0
-22.21436111111111,-36.6686944444,10,2027,212
78.27533333333334,-115.165777778,10,1,1
27.24491666666667,-169.376361111,10,2,0
-42.59027777777778,-122.820527778,10,1,0
-45.65925,-128.649222222,10,4,0
-62.04447222222222,168.465805556,10,15,0
63.24486111111111,-91.8948611111,10,4,0
-58.896166666666666,69.01025,10,7,0
60.24341666666667,-84.9042222222,10,5,0
63.90119444444444,82.49475,10,1781,30
-77.21502777777778,-65.2497777778,10,2233,64
-51.85066666666667,45.6343333333,10,170,0
53.90372222222222,-61.6256666667,10,2979,59
57.06108333333333,14.3595555556,10,9,0
33.93116666666666,-98.2159444444,10,3,1
-49.24058333333333,132.676722222,10,2853,69
69.7123888888889,-118.393444444,10,2,0
-39.15636111111111,-80.7176388889,10,33,3
-81.67047222222223,126.682305556,10,1,1
-60.58691666666667,-149.6475,10,1568,8
55.341972222222225,172.657138889,10,4,0
-60.277388888888886,-84.7501944444,10,5,1
25.54491666666667,-138.567472222,10,2,0
-34.39908333333333,104.6295,10,3,0
-51.047555555555554,147.428333333,10,1602,16
-30.826777777777778,27.9343888889,10,38,4
73.99808333333334,148.58675,10,55,0
58.79197222222222,-53.56825,10,1367,11
77.14291666666668,45.4525,10,0,0
-31.151555555555554,-157.208611111,10,1,0
-47.190194444444444,54.4622777778,10,4,2
-80.23172222222222,19.6684444444,10,4,0
71.45963888888889,-13.0165833333,10,5,0
-37.480000000000004,98.9901666667,10,8,1
-40.730472222222225,-142.361111111,10,0,1
74.20697222222222,-23.2545833333,10,1,0
35.5025,-165.546638889,10,1,0
-33.900416666666665,-71.4806944444,10,1180,163
-54.08569444444445,141.252944444,10,1364,13
-75.40930555555556,-112.886111111,10,2876,41
80.99133333333333,-57.1191388889,10,3,0
-17.286444444444445,-27.02275,10,1141,177
-37.64958333333333,-148.064833333,10,4,0
-44.12477777777778,48.5852222222,10,2,0
-75.80238888888888,145.007583333,10,5,0
55.26294444444444,138.264944444,10,2,0
-75.68444444444445,-29.5783333333,10,179,13
-30.831083333333332,-169.587,10,3,0
71.0756111111111,138.207,10,2282,22
-78.29897222222222,37.8938611111,10,3,1
76.95466666666667,79.6431666667,10,2,0
64.82266666666666,-156.437333333,10,2599,40
5.553138888888888,-56.2761388889,10,1,0
45.42194444444444,166.906888889,10,2,0
55.41672222222222,45.6546944444,10,3,0
79.44108333333334,-63.8978333333,10,7,0
-27.57563888888889,92.2991388889,10,2,0
51.972750000000005,-18.8040833333,10,2,0
55.18644444444444,80.0463333333,10,3,0
79.18725,95.4513333333,10,6,0
45.351,51.4183333333,10,1,0
52.35733333333334,51.9201388889,10,1,0
52.201750000000004,144.521138889,10,1,0
-63.54822222222222,-159.944,10,2523,70
81.05055555555555,36.3675,10,3,0
-37.32875000000001,26.782,10,14,3
-50.72536111111111,-21.7538611111,10,22,5
-80.16161111111111,105.471861111,10,3,0
-80.39958333333334,-167.102055556,10,4,0
80.92944444444444,-150.597333333,10,3,0
-54.24572222222222,48.6440833333,10,2227,69
42.33002777777778,172.734583333,10,1,0
77.02097222222223,138.455722222,10,2,0
52.227250000000005,-122.962472222,10,1368,16
81.66919444444444,155.690361111,10,2,0
48.90255555555555,-24.8784444444,10,0,0
-31.170833333333334,-64.6859722222,10,2249,215
-69.52347222222222,-51.5403333333,10,1741,8
-27.73713888888889,33.4781388889,10,2,0
-80.238,-68.7345555556,10,2734,44
51.635527777777774,-111.487027778,10,2778,34
-75.8176111111111,-122.511361111,10,2032,19
-63.855333333333334,-74.5009166667,10,1,0
-44.1105,169.765388889,10,5,0
-66.48783333333333,-152.4455,10,3069,51
39.07608333333334,-88.9431666667,10,3,0
-53.90713888888889,169.530361111,10,1044,39
61.96302777777778,-153.026722222,10,231,12
-24.482166666666664,131.556861111,10,0,0
-72.74905555555556,74.8016111111,10,5,0
-50.56597222222222,-114.351861111,10,3,0
-40.56944444444445,125.058583333,10,6,0
61.555055555555555,-81.4556388889,10,21,1
-40.709361111111114,-49.84,10,1559,176
42.48730555555556,80.1529444444,10,0,0
-72.75783333333334,-123.912,10,2412,71
61.74333333333333,103.741111111,10,130,1
-80.24827777777777,-161.161194444,10,3,0
48.74583333333334,-117.471166667,10,3,0
65.24877777777778,14.3898055556,10,326,4
79.28805555555556,-171.3455,10,8,2
42.10572222222223,-46.9875,10,0,0
65.22441666666667,-78.1152777778,10,4,0
-63.23744444444444,14.7407222222,10,13,10
79.34244444444444,29.3247777778,10,4,1
-37.489583333333336,119.358611111,10,2,0
-60.253194444444446,-56.8883888889,10,1,0
-28.082333333333334,-59.1383055556,10,2320,211
-50.54669444444444,-27.2945,10,34,8
58.35894444444445,-88.3505,10,457,5
-60.56877777777778,117.837388889,10,1,0
-37.642,6.41313888889,10,103,20
-21.22433333333333,-130.394277778,10,2,0
-27.57477777777778,126.047555556,10,0,0
62.09002777777778,21.8198055556,10,23,0
-40.71797222222222,0.710833333333,10,75,15
61.70841666666667,11.18675,10,103,3
-80.40883333333333,-74.6731944444,10,1830,20
-53.76858333333333,-15.5946666667,10,6,0
48.81744444444445,-24.2068055556,10,4,0
71.34083333333332,172.238916667,10,639,4
-47.17016666666667,146.982361111,10,447,6
-34.24294444444445,21.1443055556,10,58,17
42.17352777777778,-94.6841666667,10,3,0
71.09844444444444,45.7156666667,10,203,1
55.57119444444445,-46.9564722222,10,177,2
-69.81427777777778,176.951305556,10,6,0
64.67172222222223,110.895861111,10,2689,39
58.94508333333333,-146.19375,10,2109,29
-11.1115,-11.2468333333,10,3,0
-7.320888888888889,-53.5530555556,10,125,34
-78.32036111111111,-179.439444444,10,3,0
-69.96422222222222,84.2096388889,10,5,0
76.89877777777778,-128.551611111,10,3,0
-43.78361111111111,-44.0636666667,10,584,107
81.08216666666667,-178.548944444,10,1,0
74.34188888888889,-116.108472222,10,15,0
-57.27125,-91.38875,10,4,0
81.66836111111111,62.0506111111,10,9,0
-81.51005555555555,-98.3639722222,10,749,5
-75.42483333333334,154.630694444,10,5,0
76.83183333333334,-13.34575,10,5,1
-81.47941666666667,-44.3133611111,10,73,0
-47.65633333333333,-113.883861111,10,1,0
81.02413888888888,-85.0532777778,10,4,0
-14.180027777777777,-32.4610277778,10,909,141
-66.81238888888889,-59.5723611111,10,22,0
-24.134055555555555,-5.82336111111,10,906,99
-56.93558333333333,175.888638889,10,2940,67
68.16180555555556,-85.9967222222,10,2,0
58.382583333333336,179.135944444,10,4,1
-81.50622222222222,169.241416667,10,2,1
-63.87283333333333,18.0118055556,10,13,11
74.13416666666667,-118.56625,10,4,0
68.06061111111111,36.7552777778,10,2294,28
-21.244027777777777,-37.8710833333,10,2645,213
76.70769444444444,-106.328361111,10,2,0
-78.18280555555556,131.009138889,10,3,0
67.93613888888889,-148.449611111,10,192,0
-72.77544444444445,143.594805556,10,0,1
-14.214055555555555,-16.6712222222,10,99,11
-63.56777777777778,107.544583333,10,0,0
-81.53677777777777,75.6006111111,10,4,0
-66.80494444444444,10.4528611111,10,1,10
-66.78680555555556,-82.0554722222,10,6,0
-73.05311111111111,-18.3355833333,10,67,13
-4.20925,-58.96025,10,30,9
-24.339944444444445,-43.3524444444,10,2753,242
68.08425,-55.7446111111,10,5,0
32.23863888888889,-67.3637777778,10,0,0
48.58847222222222,149.936222222,10,1,0
-57.40922222222222,-142.875,10,4,0
-78.20511111111111,87.4466111111,10,5,0
-47.49461111111111,-21.2921111111,10,60,10
-56.95477777777778,83.3718055556,10,63,2
-53.748805555555556,76.9234166667,10,3080,42
81.66447222222223,-31.5933611111,10,2,0
-72.63133333333333,50.78525,10,1,0
-50.70702777777778,-119.892833333,10,7,0
61.937888888888885,114.464083333,10,15,1
71.31719444444444,79.7498611111,10,84,1
42.263777777777776,45.5940277778,10,0,0
-66.94077777777778,-174.749916667,10,10,0
-75.54366666666667,-19.9678333333,10,1303,57
52.128972222222224,73.7965277778,10,4,0
-81.51238888888889,49.3185277778,10,3,0
-69.84069444444444,41.4306944444,10,4,0
-4.415972222222223,-82.7361666667,10,3,0
68.47919444444445,-178.914583333,10,2230,23
45.57772222222223,74.3209166667,10,7,0
