-43.1371111111,88.9359444444,1,1076.0,1076.0
-43.1975,88.915,1,1188.0,1188.0
-43.2578888889,88.8940277778,1,1476.0,1476.0
-43.3182777778,88.873,1,1463.0,1463.0
-43.3786666667,88.8519444444,1,1721.0,1721.0
-43.4390555556,88.8308888889,1,2124.0,2124.0
-43.4994166667,88.8097777778,1,2152.0,2152.0
-43.5598055556,88.7886111111,1,2897.0,2897.0
-43.6201944444,88.7674444444,1,2982.0,2982.0
-43.6805555556,88.7462222222,1,2818.0,2818.0
-43.7409166667,88.7249722222,1,3130.0,3130.0
-43.8013055556,88.7036944444,1,3303.0,3303.0
-43.8616666667,88.6823611111,1,4125.0,4125.0
-43.9220277778,88.661,1,4258.0,4258.0
-43.9823888889,88.6396388889,1,4582.0,4582.0
-44.04275,88.6181944444,1,4357.0,4357.0
-44.1031111111,88.59675,1,4713.0,4713.0
-44.1634444444,88.57525,1,5200.0,5200.0
-44.2238055556,88.5537222222,1,5566.0,5566.0
-44.2841388889,88.5321666667,1,6327.0,6327.0
-44.3445,88.5105555556,1,7027.0,7027.0
-44.4048333333,88.4889166667,1,7259.0,7259.0
-44.4651666667,88.46725,1,7909.0,7909.0
-44.5255,88.4455277778,1,7410.0,7410.0
-44.5858333333,88.4238055556,1,8524.0,8524.0
-44.6461666667,88.402,1,8438.0,8438.0
-44.7065,88.3801944444,1,9445.0,9445.0
-44.7668333333,88.3583333333,1,9790.0,9790.0
-44.8271666667,88.3364444444,1,10020.0,10020.0
-44.8874722222,88.3145277778,1,10246.0,10246.0
-44.9477777778,88.2925555556,1,10410.0,10410.0
-45.0081111111,88.2705555556,1,10477.0,10477.0
-45.0684166667,88.2485,1,10640.0,10640.0
-45.1287222222,88.2264166667,1,11061.0,11061.0
-45.1890277778,88.2043055556,1,11291.0,11291.0
-45.2493333333,88.1821388889,1,12043.0,12043.0
-45.3096388889,88.1599444444,1,11765.0,11765.0
-45.3699166667,88.1377222222,1,11911.0,11911.0
-45.4302222222,88.1154444444,1,11889.0,11889.0
-45.4905,88.0931388889,1,11705.0,11705.0
-45.5508055556,88.0708055556,1,11400.0,11400.0
-45.6110833333,88.0484166667,1,10942.0,10942.0
-45.6713611111,88.0259722222,1,11129.0,11129.0
-45.7316388889,88.0035277778,1,11291.0,11291.0
-45.7919166667,87.981,1,10470.0,10470.0
-45.8521944444,87.9584722222,1,10466.0,10466.0
-45.9124722222,87.9358888889,1,10503.0,10503.0
71.99225,-38.6768055556,1,4.0,4.0
71.8831111111,-38.8711388889,1,6.0,6.0
71.8284722222,-38.9675,1,14.0,14.0
71.7737777778,-39.0633333333,1,4.0,4.0
71.7190555556,-39.1586388889,1,5.0,5.0
71.6642777778,-39.2534166667,1,3.0,3.0
71.6094722222,-39.3476666667,1,6.0,6.0
71.5546111111,-39.4414166667,1,0.0,0.0
71.4997222222,-39.5346388889,1,3.0,3.0
71.4447777778,-39.6273611111,1,1.0,1.0
71.3898055556,-39.7195555556,1,1.0,1.0
71.3347777778,-39.8112777778,1,4.0,4.0
71.2797222222,-39.9025,1,10.0,10.0
71.2246111111,-39.9931944444,1,3.0,3.0
71.1694722222,-40.0834444444,1,1.0,1.0
71.1143055556,-40.1731944444,1,0.0,0.0
71.0590833333,-40.2624444444,1,2.0,2.0
71.0038333333,-40.35125,1,4.0,4.0
70.9485277778,-40.4395555556,1,1.0,1.0
70.8931944444,-40.5274166667,1,0.0,0.0
70.8378333333,-40.6147777778,1,17.0,17.0
70.7824166667,-40.7017222222,1,2.0,2.0
70.7269722222,-40.7881666667,1,2.0,2.0
70.6715,-40.8741944444,1,1.0,1.0
70.6159722222,-40.95975,1,13.0,13.0
70.5604166667,-41.0448611111,1,35.0,35.0
70.5048333333,-41.1295277778,1,2.0,2.0
70.4491944444,-41.21375,1,0.0,0.0
70.3935277778,-41.2975277778,1,1.0,1.0
70.3378611111,-41.3808888889,1,9.0,9.0
70.2821111111,-41.4638055556,1,2.0,2.0
70.2263611111,-41.5463055556,1,0.0,0.0
70.1705555556,-41.6283888889,1,0.0,0.0
70.1147222222,-41.7100555556,1,16.0,16.0
70.0588611111,-41.7912777778,1,9.0,9.0
70.0029722222,-41.8721111111,1,3.0,3.0
69.9470277778,-41.9525277778,1,1.0,1.0
69.8910833333,-42.0325555556,1,3.0,3.0
69.8350833333,-42.1121388889,1,6.0,6.0
69.7790555556,-42.1913611111,1,1.0,1.0
69.723,-42.2701666667,1,15.0,15.0
69.6669166667,-42.3485833333,1,6.0,6.0
69.6107777778,-42.4266111111,1,3.0,3.0
69.5546388889,-42.50425,1,7.0,7.0
69.4984444444,-42.5814722222,1,6.0,6.0
69.44225,-42.6583611111,1,1.0,1.0
69.386,-42.7348333333,1,19.0,19.0
69.3297222222,-42.8109444444,1,9.0,9.0
69.2734166667,-42.8866944444,1,1.0,1.0
69.2170833333,-42.9620555556,1,3.0,3.0
69.1607222222,-43.0370555556,1,2.0,2.0
69.1043333333,-43.1116666667,1,3.0,3.0
69.0479166667,-43.1859444444,1,6.0,6.0
68.9914722222,-43.2598611111,1,1.0,1.0
68.935,-43.3334166667,1,5.0,5.0
68.8785,-43.4066111111,1,40.0,40.0
68.8219722222,-43.4794444444,1,24.0,24.0
68.7653888889,-43.5519444444,1,0.0,0.0
68.7088333333,-43.6241111111,1,3.0,3.0
68.6521944444,-43.6959166667,1,5.0,5.0
68.5955555556,-43.7673888889,1,4.0,4.0
68.5388888889,-43.8385,1,6.0,6.0
68.4821944444,-43.9093055556,1,44.0,44.0
68.4254722222,-43.97975,1,0.0,0.0
68.36875,-44.0498888889,1,3.0,3.0
68.3119722222,-44.1196944444,1,10.0,10.0
68.2551666667,-44.1891666667,1,0.0,0.0
68.1983333333,-44.2583055556,1,3.0,3.0
68.1415,-44.3271388889,1,4.0,4.0
68.0846111111,-44.3956388889,1,7.0,7.0
68.0277222222,-44.4638333333,1,4.0,4.0
67.9708055556,-44.5316944444,1,4.0,4.0
67.9138611111,-44.5992777778,1,4.0,4.0
67.8568888889,-44.6665277778,1,6.0,6.0
67.7998888889,-44.7334722222,1,6.0,6.0
67.7428611111,-44.8001111111,1,2.0,2.0
67.6858333333,-44.8664444444,1,2.0,2.0
67.62875,-44.9324722222,1,1.0,1.0
67.5716666667,-44.9982222222,1,8.0,8.0
67.5145555556,-45.0636666667,1,3.0,3.0
67.4574166667,-45.1288055556,1,1.0,1.0
67.40025,-45.1936666667,1,4.0,4.0
67.3430833333,-45.2582222222,1,5.0,5.0
67.2858611111,-45.3225,1,12.0,12.0
67.2286388889,-45.3865,1,1.0,1.0
67.1713888889,-45.4501944444,1,0.0,0.0
67.1141388889,-45.5136111111,1,8.0,8.0
67.0568333333,-45.57675,1,12.0,12.0
66.9995277778,-45.6396388889,1,20.0,20.0
66.9421944444,-45.7022222222,1,34.0,34.0
66.8848333333,-45.7645277778,1,6.0,6.0
66.8274444444,-45.8265833333,1,3.0,3.0
66.7700555556,-45.8883333333,1,16.0,16.0
66.7126388889,-45.9498611111,1,19.0,19.0
66.6551944444,-46.0110833333,1,8.0,8.0
66.5977222222,-46.0720555556,1,21.0,21.0
66.54025,-46.1327777778,1,20.0,20.0
-74.8571111111,154.322638889,1,1.0,1.0
-74.9594722222,154.051027778,1,0.0,0.0
-75.0105555556,153.913916667,1,2.0,2.0
-75.0615277778,153.775916667,1,2.0,2.0
-75.1124444444,153.637027778,1,0.0,0.0
-75.1632777778,153.497222222,1,0.0,0.0
-75.2140555556,153.356527778,1,0.0,0.0
-75.2647222222,153.214888889,1,9.0,9.0
-75.3153055556,153.072333333,1,2.0,2.0
-75.3658333333,152.928861111,1,0.0,0.0
-75.41625,152.784416667,1,10.0,10.0
-75.4665833333,152.639027778,1,25.0,25.0
-75.5168611111,152.492694444,1,4.0,4.0
-75.5670277778,152.345388889,1,29.0,29.0
-75.6171111111,152.197083333,1,3.0,3.0
-75.6671111111,152.047833333,1,0.0,0.0
-75.7170277778,151.897555556,1,0.0,0.0
-75.7668333333,151.746277778,1,0.0,0.0
-75.8165555556,151.594,1,0.0,0.0
-75.8662222222,151.440694444,1,1.0,1.0
-75.91575,151.286361111,1,2.0,2.0
-75.9651944444,151.131,1,0.0,0.0
-76.0145555556,150.974583333,1,0.0,0.0
-76.0638333333,150.817111111,1,1.0,1.0
-76.1129722222,150.658583333,1,38.0,38.0
-76.1620555556,150.498972222,1,21.0,21.0
-76.2110277778,150.338305556,1,49.0,49.0
-76.2598888889,150.1765,1,5.0,5.0
-76.3086666667,150.013611111,1,5.0,5.0
-76.3573333333,149.849611111,1,51.0,51.0
-76.4058888889,149.6845,1,1.0,1.0
-76.4543333333,149.51825,1,22.0,22.0
-76.5026944444,149.350861111,1,0.0,0.0
-76.5509444444,149.182305556,1,0.0,0.0
-76.5990833333,149.012611111,1,0.0,0.0
-76.6471111111,148.84175,1,3.0,3.0
-76.6950277778,148.669694444,1,0.0,0.0
-76.7428611111,148.496444444,1,28.0,28.0
-76.7905555556,148.322,1,4.0,4.0
-76.8381388889,148.146361111,1,0.0,0.0
-76.8856111111,147.969472222,1,0.0,0.0
-76.9329722222,147.791361111,1,5.0,5.0
-76.9801944444,147.612,1,0.0,0.0
-77.0273055556,147.431416667,1,5.0,5.0
-77.0743055556,147.249555556,1,0.0,0.0
-77.1211944444,147.066416667,1,6.0,6.0
-77.1679444444,146.882,1,8.0,8.0
-77.2145833333,146.696277778,1,0.0,0.0
-77.2610833333,146.509277778,1,0.0,0.0
-77.3074722222,146.320916667,1,1.0,1.0
-77.3537222222,146.13125,1,11.0,11.0
-77.3998333333,145.94025,1,0.0,0.0
-77.4458333333,145.747916667,1,8.0,8.0
-77.4916944444,145.554194444,1,0.0,0.0
-77.5374166667,145.359138889,1,0.0,0.0
49.5831944444,64.4381666667,1,13.0,13.0
49.4628611111,64.3874166667,1,24.0,24.0
49.4026944444,64.3621111111,1,8.0,8.0
49.3425277778,64.3368611111,1,13.0,13.0
49.2823611111,64.3116666667,1,12.0,12.0
49.2221944444,64.2865,1,5.0,5.0
49.162,64.2614166667,1,12.0,12.0
49.1018333333,64.2363611111,1,8.0,8.0
49.0416388889,64.2113611111,1,1.0,1.0
48.9814444444,64.1864166667,1,13.0,13.0
48.92125,64.1615277778,1,2.0,2.0
48.8610555556,64.1366666667,1,8.0,8.0
48.8008611111,64.1118888889,1,0.0,0.0
48.7406388889,64.0871388889,1,10.0,10.0
48.6804444444,64.0624444444,1,8.0,8.0
48.6202222222,64.0377777778,1,17.0,17.0
48.56,64.0131944444,1,14.0,14.0
48.4997777778,63.9886388889,1,9.0,9.0
48.4395555556,63.9641388889,1,4.0,4.0
48.3793333333,63.9396944444,1,3.0,3.0
48.3191111111,63.9152777778,1,0.0,0.0
48.2588611111,63.8909166667,1,4.0,4.0
48.1986388889,63.8666111111,1,1.0,1.0
48.1383888889,63.8423333333,1,9.0,9.0
48.0781388889,63.8181388889,1,0.0,0.0
48.0178888889,63.7939722222,1,7.0,7.0
47.9576388889,63.7698333333,1,0.0,0.0
47.8973888889,63.74575,1,1.0,1.0
47.8371111111,63.7217222222,1,0.0,0.0
47.7768611111,63.69775,1,12.0,12.0
47.7165833333,63.6738055556,1,4.0,4.0
47.6563333333,63.6499166667,1,1.0,1.0
47.5960555556,63.6260555556,1,5.0,5.0
47.5357777778,63.6022777778,1,2.0,2.0
47.4755,63.5785,1,0.0,0.0
47.4152222222,63.5548055556,1,1.0,1.0
47.3549444444,63.5311388889,1,20.0,20.0
47.2946388889,63.5075,1,0.0,0.0
47.2343611111,63.4839444444,1,0.0,0.0
47.1740555556,63.4603888889,1,1.0,1.0
47.11375,63.4369166667,1,0.0,0.0
47.0534444444,63.4134444444,1,0.0,0.0
46.9931388889,63.3900555556,1,0.0,0.0
46.9328333333,63.3666944444,1,0.0,0.0
46.8725277778,63.3433888889,1,0.0,0.0
46.8122222222,63.3201111111,1,19.0,19.0
46.7518888889,63.2968888889,1,0.0,0.0
46.6915833333,63.2736944444,1,1.0,1.0
46.63125,63.2505555556,1,2.0,2.0
46.5709166667,63.2274444444,1,2.0,2.0
46.5105833333,63.2043888889,1,0.0,0.0
46.4502777778,63.1813611111,1,0.0,0.0
46.3899166667,63.1583888889,1,0.0,0.0
46.3295833333,63.1354444444,1,11.0,11.0
46.26925,63.1125555556,1,2.0,2.0
46.2089166667,63.0896944444,1,0.0,0.0
46.1485555556,63.0668888889,1,1.0,1.0
46.0881944444,63.0441111111,1,0.0,0.0
46.0278611111,63.0213888889,1,1.0,1.0
45.9675,62.9986944444,1,0.0,0.0
45.9071388889,62.9760555556,1,0.0,0.0
45.8467777778,62.9534444444,1,0.0,0.0
45.7863888889,62.9308611111,1,0.0,0.0
45.7260277778,62.9083333333,1,0.0,0.0
45.6656666667,62.8858611111,1,3.0,3.0
45.6052777778,62.8633888889,1,0.0,0.0
45.5449166667,62.8409722222,1,0.0,0.0
45.4845277778,62.8186111111,1,0.0,0.0
45.4241388889,62.7962777778,1,0.0,0.0
45.36375,62.774,1,0.0,0.0
45.3033611111,62.7517222222,1,0.0,0.0
65.1916944444,117.990722222,1,34489.0,34489.0
65.13375,117.935861111,1,36012.0,36012.0
65.0758055556,117.88125,1,37107.0,37107.0
65.0178333333,117.826833333,1,38272.0,38272.0
64.9598611111,117.772666667,1,39068.0,39068.0
64.9018611111,117.718694444,1,39728.0,39728.0
64.8438333333,117.664944444,1,40672.0,40672.0
64.7858055556,117.611416667,1,42139.0,42139.0
64.7277222222,117.558083333,1,43273.0,43273.0
64.6696666667,117.504972222,1,43775.0,43775.0
64.6115833333,117.452055556,1,44379.0,44379.0
64.5534722222,117.399361111,1,44656.0,44656.0
64.4953611111,117.346861111,1,45500.0,45500.0
64.4372222222,117.294583333,1,46492.0,46492.0
64.3790833333,117.2425,1,46635.0,46635.0
64.3209166667,117.190611111,1,46784.0,46784.0
64.26275,117.138944444,1,47098.0,47098.0
64.2045555556,117.087444444,1,47981.0,47981.0
64.1463333333,117.036166667,1,47473.0,47473.0
64.0881111111,116.985083333,1,47664.0,47664.0
64.0298611111,116.934194444,1,48326.0,48326.0
63.9716111111,116.8835,1,47810.0,47810.0
63.9133333333,116.833,1,48280.0,48280.0
63.8550555556,116.782694444,1,49168.0,49168.0
63.79675,116.732583333,1,48632.0,48632.0
63.7384444444,116.682638889,1,48299.0,48299.0
63.6801111111,116.632916667,1,48715.0,48715.0
63.6217777778,116.583361111,1,48893.0,48893.0
63.5634166667,116.533972222,1,49027.0,49027.0
63.5050555556,116.484805556,1,48248.0,48248.0
63.4466666667,116.435805556,1,48181.0,48181.0
63.38825,116.387,1,48228.0,48228.0
63.3298333333,116.338361111,1,47805.0,47805.0
63.2714166667,116.289888889,1,47674.0,47674.0
63.2129722222,116.241638889,1,46966.0,46966.0
63.1545277778,116.193527778,1,46845.0,46845.0
63.0960555556,116.145611111,1,46099.0,46099.0
63.0375833333,116.097888889,1,45217.0,45217.0
62.9790833333,116.050305556,1,45128.0,45128.0
62.9205833333,116.002916667,1,44045.0,44045.0
62.8620555556,115.955694444,1,42712.0,42712.0
62.8035277778,115.908611111,1,42248.0,42248.0
62.7449722222,115.86175,1,41007.0,41007.0
62.6864166667,115.815027778,1,41088.0,41088.0
62.6278333333,115.768472222,1,39863.0,39863.0
62.56925,115.722111111,1,38649.0,38649.0
62.5106666667,115.675888889,1,37764.0,37764.0
62.4520555556,115.629833333,1,37437.0,37437.0
62.3934166667,115.583944444,1,35701.0,35701.0
62.3347777778,115.53825,1,35399.0,35399.0
62.2761388889,115.492666667,1,33894.0,33894.0
62.2174722222,115.447277778,1,32609.0,32609.0
62.1588055556,115.402055556,1,31485.0,31485.0
62.1001111111,115.356972222,1,30669.0,30669.0
62.0414166667,115.312055556,1,29233.0,29233.0
61.9827222222,115.267277778,1,27630.0,27630.0
61.924,115.222694444,1,26722.0,26722.0
61.8652777778,115.178222222,1,25966.0,25966.0
61.8065277778,115.133944444,1,23557.0,23557.0
61.7477777778,115.089777778,1,23155.0,23155.0
61.689,115.045805556,1,21814.0,21814.0
61.6302222222,115.001944444,1,19962.0,19962.0
61.5714444444,114.95825,1,19295.0,19295.0
61.5126388889,114.914722222,1,18017.0,18017.0
61.4538333333,114.871333333,1,16454.0,16454.0
61.395,114.828083333,1,15012.0,15012.0
61.3361666667,114.785,1,14570.0,14570.0
61.2773333333,114.742055556,1,13559.0,13559.0
61.2184722222,114.699222222,1,12618.0,12618.0
61.1595833333,114.656555556,1,11823.0,11823.0
61.1007222222,114.614055556,1,10245.0,10245.0
61.0418333333,114.571666667,1,9644.0,9644.0
60.9829166667,114.529444444,1,8906.0,8906.0
60.9240277778,114.487333333,1,8217.0,8217.0
60.8650833333,114.445388889,1,7763.0,7763.0
60.8061666667,114.403583333,1,6513.0,6513.0
60.7472222222,114.361888889,1,6170.0,6170.0
60.6882777778,114.320361111,1,5108.0,5108.0
60.6293055556,114.278972222,1,4844.0,4844.0
60.5703333333,114.237694444,1,4145.0,4145.0
60.5113611111,114.196555556,1,4136.0,4136.0
60.4523611111,114.155555556,1,3332.0,3332.0
60.3933611111,114.114694444,1,2851.0,2851.0
60.3343333333,114.073972222,1,2718.0,2718.0
-53.4293333333,-129.377805556,1,0.0,0.0
-53.4890833333,-129.407138889,1,1.0,1.0
-53.5488333333,-129.436555556,1,8.0,8.0
-53.6085833333,-129.466027778,1,11.0,11.0
-53.6683333333,-129.495583333,1,15.0,15.0
-53.7280833333,-129.525222222,1,6.0,6.0
-53.7878055556,-129.554916667,1,8.0,8.0
-53.8475277778,-129.584694444,1,2.0,2.0
-53.90725,-129.614527778,1,5.0,5.0
-53.9669722222,-129.644444444,1,6.0,6.0
-54.0266666667,-129.674444444,1,4.0,4.0
-54.0863888889,-129.7045,1,4.0,4.0
-54.1460833333,-129.734666667,1,2.0,2.0
-54.2057777778,-129.764888889,1,1.0,1.0
-54.2654444444,-129.795166667,1,28.0,28.0
-54.3251388889,-129.825527778,1,26.0,26.0
-54.3848055556,-129.855972222,1,5.0,5.0
-54.4445,-129.8865,1,4.0,4.0
-54.5041388889,-129.917083333,1,10.0,10.0
-54.5638055556,-129.947777778,1,17.0,17.0
-54.6234722222,-129.978527778,1,8.0,8.0
-54.6831111111,-130.009361111,1,12.0,12.0
-54.74275,-130.040277778,1,9.0,9.0
-54.8023888889,-130.07125,1,6.0,6.0
-54.862,-130.102305556,1,17.0,17.0
-54.9216388889,-130.133472222,1,9.0,9.0
-54.98125,-130.164694444,1,6.0,6.0
-55.0408611111,-130.196,1,11.0,11.0
-55.1004722222,-130.227388889,1,8.0,8.0
-55.1600555556,-130.258861111,1,278.0,278.0
-55.2196666667,-130.290416667,1,27.0,27.0
-55.27925,-130.322055556,1,14.0,14.0
-55.3388333333,-130.353777778,1,8.0,8.0
-55.3983888889,-130.385555556,1,16.0,16.0
-55.4579722222,-130.417444444,1,3.0,3.0
-55.5175277778,-130.449416667,1,7.0,7.0
-55.5770833333,-130.481472222,1,3.0,3.0
-55.6366388889,-130.513583333,1,14.0,14.0
-55.6961666667,-130.545805556,1,6.0,6.0
-55.7556944444,-130.578111111,1,5.0,5.0
-55.8152222222,-130.6105,1,5.0,5.0
-55.87475,-130.643,1,12.0,12.0
-55.9342777778,-130.675555556,1,6.0,6.0
-55.9937777778,-130.708222222,1,7.0,7.0
-56.0532777778,-130.740944444,1,9.0,9.0
-56.1127777778,-130.773777778,1,5.0,5.0
-56.1722777778,-130.806694444,1,5.0,5.0
-56.23175,-130.839694444,1,5.0,5.0
-56.2912222222,-130.872777778,1,10.0,10.0
-56.3506944444,-130.905972222,1,7.0,7.0
-56.4101666667,-130.93925,1,4.0,4.0
-56.4696111111,-130.972638889,1,5.0,5.0
-56.5290555556,-131.006083333,1,7.0,7.0
-56.5885,-131.039638889,1,21.0,21.0
-56.6479444444,-131.073277778,1,15.0,15.0
-56.7073611111,-131.107027778,1,2.0,2.0
-56.7667777778,-131.140861111,1,10.0,10.0
-56.8261944444,-131.174777778,1,8.0,8.0
-56.8856111111,-131.208805556,1,8.0,8.0
-56.945,-131.242916667,1,16.0,16.0
-57.0043888889,-131.277111111,1,28.0,28.0
-57.0637777778,-131.311416667,1,9.0,9.0
-57.1231666667,-131.345833333,1,13.0,13.0
-57.1825277778,-131.380333333,1,11.0,11.0
-57.2418888889,-131.414916667,1,10.0,10.0
-57.30125,-131.449638889,1,12.0,12.0
-57.3605833333,-131.484416667,1,2.0,2.0
-57.4199166667,-131.519305556,1,2.0,2.0
-57.47925,-131.554305556,1,5.0,5.0
-57.5385833333,-131.589388889,1,3.0,3.0
-57.5978888889,-131.624583333,1,9.0,9.0
-57.6572222222,-131.659888889,1,8.0,8.0
81.6563333333,-112.044666667,1,7.0,7.0
81.6597777778,-112.473666667,1,0.0,0.0
81.6627777778,-112.902972222,1,1.0,1.0
81.6653055556,-113.332583333,1,0.0,0.0
81.6673888889,-113.762416667,1,0.0,0.0
81.669,-114.192444444,1,0.0,0.0
81.6701944444,-114.622611111,1,0.0,0.0
81.6708888889,-115.052861111,1,8.0,8.0
81.6711666667,-115.483194444,1,9.0,9.0
81.6709722222,-115.9135,1,0.0,0.0
81.6703333333,-116.343777778,1,0.0,0.0
81.6692222222,-116.773972222,1,29.0,29.0
81.6676666667,-117.204,1,5.0,5.0
81.6656666667,-117.633888889,1,0.0,0.0
81.6631944444,-118.063527778,1,0.0,0.0
81.6603055556,-118.492888889,1,5.0,5.0
81.6569166667,-118.921944444,1,0.0,0.0
81.6531111111,-119.350638889,1,4.0,4.0
81.6488333333,-119.778916667,1,0.0,0.0
81.6441111111,-120.20675,1,0.0,0.0
81.6389444444,-120.634083333,1,0.0,0.0
81.6333333333,-121.060861111,1,10.0,10.0
81.62725,-121.487055556,1,0.0,0.0
81.62075,-121.912638889,1,0.0,0.0
81.6137777778,-122.337527778,1,0.0,0.0
81.6063888889,-122.761722222,1,18.0,18.0
81.5985277778,-123.185138889,1,8.0,8.0
81.59025,-123.607777778,1,3.0,3.0
81.5815,-124.029555556,1,0.0,0.0
81.5723333333,-124.450472222,1,0.0,0.0
81.5627222222,-124.870472222,1,0.0,0.0
81.5526666667,-125.2895,1,4.0,4.0
81.5421944444,-125.707527778,1,2.0,2.0
81.5312777778,-126.1245,1,0.0,0.0
81.5199166667,-126.540416667,1,0.0,0.0
81.5081388889,-126.955222222,1,5.0,5.0
81.4959444444,-127.368861111,1,0.0,0.0
81.4833055556,-127.781305556,1,0.0,0.0
81.47025,-128.192555556,1,1.0,1.0
81.45675,-128.602555556,1,1.0,1.0
81.4428611111,-129.011222222,1,0.0,0.0
81.4285277778,-129.418611111,1,1.0,1.0
81.4138055556,-129.824638889,1,0.0,0.0
81.3986388889,-130.22925,1,0.0,0.0
81.3830833333,-130.632472222,1,6.0,6.0
81.3670833333,-131.03425,1,0.0,0.0
81.3507222222,-131.434527778,1,0.0,0.0
81.3339166667,-131.833333333,1,9.0,9.0
81.3167222222,-132.230555556,1,3.0,3.0
81.2991388889,-132.62625,1,1.0,1.0
81.2811388889,-133.020361111,1,0.0,0.0
81.26275,-133.412861111,1,1.0,1.0
81.2439722222,-133.803722222,1,0.0,0.0
81.2247777778,-134.192916667,1,2.0,2.0
81.2052222222,-134.580444444,1,6.0,6.0
81.1852777778,-134.96625,1,0.0,0.0
81.1649444444,-135.350333333,1,4.0,4.0
81.1442222222,-135.732666667,1,4.0,4.0
81.1231388889,-136.11325,1,21.0,21.0
81.1016666667,-136.492027778,1,30.0,30.0
81.0798333333,-136.869,1,0.0,0.0
81.0576388889,-137.244194444,1,0.0,0.0
81.0350555556,-137.6175,1,0.0,0.0
81.0121111111,-137.988972222,1,20.0,20.0
80.9888055556,-138.358555556,1,22.0,22.0
80.9651666667,-138.726277778,1,0.0,0.0
80.9411388889,-139.092083333,1,5.0,5.0
80.9167777778,-139.456,1,0.0,0.0
80.8920555556,-139.818,1,0.0,0.0
80.867,-140.178027778,1,8.0,8.0
80.8415833333,-140.536138889,1,1.0,1.0
80.8158333333,-140.892277778,1,0.0,0.0
80.78975,-141.246472222,1,7.0,7.0
81.6089444444,76.6289166667,1,0.0,0.0
81.6161944444,76.2044722222,1,0.0,0.0
81.6230277778,75.7793611111,1,1.0,1.0
81.6293888889,75.3535833333,1,0.0,0.0
81.6353055556,74.9271666667,1,8.0,8.0
81.64075,74.5001944444,1,0.0,0.0
81.6457777778,74.0726944444,1,0.0,0.0
81.6503333333,73.6447222222,1,10.0,10.0
81.6544722222,73.2163055556,1,1.0,1.0
81.6581111111,72.7875,1,10.0,10.0
81.6613333333,72.3583333333,1,1.0,1.0
81.6640833333,71.9288611111,1,0.0,0.0
81.6663888889,71.4991388889,1,0.0,0.0
81.66825,71.0692222222,1,0.0,0.0
81.6696388889,70.6391388889,1,0.0,0.0
81.6705833333,70.2089166667,1,14.0,14.0
81.6710833333,69.7786388889,1,0.0,0.0
81.6711388889,69.3483333333,1,2.0,2.0
81.6706944444,68.9180277778,1,0.0,0.0
81.6698333333,68.4878055556,1,3.0,3.0
81.6685,68.0576944444,1,1.0,1.0
81.6667222222,67.6277222222,1,0.0,0.0
81.6645,67.1979722222,1,76.0,76.0
81.6618055556,66.7684722222,1,1.0,1.0
81.6586666667,66.3392777778,1,0.0,0.0
81.6550833333,65.9103888889,1,0.0,0.0
81.6510277778,65.4819166667,1,0.0,0.0
81.6465277778,65.0538611111,1,1.0,1.0
81.6415833333,64.6262777778,1,1.0,1.0
81.6361944444,64.1992222222,1,0.0,0.0
81.6303611111,63.77275,1,0.0,0.0
81.6240555556,63.3468611111,1,0.0,0.0
81.6173333333,62.9216111111,1,0.0,0.0
81.6101666667,62.4970833333,1,5.0,5.0
81.6025277778,62.0732777778,1,13.0,13.0
81.5944444444,61.65025,1,16.0,16.0
81.5859444444,61.2280277778,1,0.0,0.0
81.5769722222,60.8066944444,1,10.0,10.0
81.5675833333,60.38625,1,5.0,5.0
81.5577777778,59.96675,1,0.0,0.0
81.5475,59.5482222222,1,0.0,0.0
81.5368055556,59.1307222222,1,0.0,0.0
81.5256666667,58.7142777778,1,8.0,8.0
81.5141111111,58.2989166667,1,0.0,0.0
81.5021111111,57.8846944444,1,0.0,0.0
81.4896944444,57.4716388889,1,0.0,0.0
81.4768333333,57.0597777778,1,0.0,0.0
81.4635833333,56.6491666667,1,2.0,2.0
81.4498888889,56.2398333333,1,0.0,0.0
81.4357777778,55.8318055556,1,0.0,0.0
81.4212222222,55.4251111111,1,0.0,0.0
81.4062777778,55.0197777778,1,0.0,0.0
81.3909166667,54.6158611111,1,10.0,10.0
81.3751666667,54.2133611111,1,2.0,2.0
81.3589722222,53.8123333333,1,0.0,0.0
81.3423888889,53.4128055556,1,20.0,20.0
81.3253888889,53.0147777778,1,3.0,3.0
81.308,52.6183055556,1,4.0,4.0
81.2901944444,52.2234166667,1,4.0,4.0
81.272,51.8301111111,1,0.0,0.0
81.2534166667,51.4384444444,1,0.0,0.0
81.2344444444,51.0484166667,1,4.0,4.0
81.2150833333,50.6600555556,1,0.0,0.0
31.5674166667,114.394944444,1,1.0,1.0
31.6890833333,114.361944444,1,0.0,0.0
31.7499166667,114.345416667,1,0.0,0.0
31.81075,114.328861111,1,0.0,0.0
31.8715833333,114.312305556,1,7.0,7.0
31.9323888889,114.29575,1,44.0,44.0
31.9932222222,114.279166667,1,0.0,0.0
32.0540555556,114.262555556,1,0.0,0.0
32.1148888889,114.245916667,1,0.0,0.0
32.1756944444,114.229277778,1,0.0,0.0
32.2365277778,114.212638889,1,0.0,0.0
32.2973333333,114.195944444,1,0.0,0.0
32.3581666667,114.17925,1,0.0,0.0
32.4189722222,114.162555556,1,0.0,0.0
32.4798055556,114.145833333,1,0.0,0.0
32.5406111111,114.129083333,1,0.0,0.0
32.6014166667,114.112333333,1,0.0,0.0
