-63.8905555556,-73.6569444444,1,2,0
71.0048055556,-46.1098333333,1,0,0
-28.0460833333,-58.26275,1,243,18
-59.8972777778,-176.66475,1,105,2
74.2584166667,-115.037333333,1,2,0
-34.35925,105.507,1,0,0
-70.3324166667,-7.97972222222,1,217,10
65.6858333333,97.25325,1,257,0
-33.8183055556,-70.6319722222,1,149,13
-64.0700833333,-166.338916667,1,16,0
-75.9963333333,52.7570555556,1,0,1
-30.5713333333,98.6888333333,1,0,0
59.0653333333,29.5434722222,1,0,0
54.7843611111,-104.362,1,261,0
-60.1985,-83.9346666667,1,0,0
-24.0833333333,-97.4921666667,1,0,0
-40.5249722222,125.917388889,1,0,0
65.1506111111,-77.1785833333,1,0,0
-41.2074166667,83.8365555556,1,0,0
35.9981944444,-82.4053333333,1,0,0
51.7651388889,-110.571638889,1,182,0
1.85458333333,-71.0551944444,1,0,0
64.6226944444,-73.3472222222,1,0,0
52.3203055556,52.8051111111,1,0,0
-78.3325,38.6052777778,1,1,0
49.1033055556,-115.987027778,1,108,0
55.1484444444,-11.6452777778,1,0,0
-66.0633055556,22.9323611111,1,317,4
-49.931,61.1921111111,1,160,2
-54.2425833333,49.5157222222,1,94,3
-73.2485277778,157.084972222,1,0,0
-66.9733055556,-173.910555556,1,0,0
-54.4307777778,-135.63225,1,0,0
-77.76625,-98.8338888889,1,85,1
81.1748333333,-4.37102777778,1,0,0
74.112,149.703777778,1,1,0
71.2303055556,46.7819444444,1,7,0
-46.7838611111,-37.3488333333,1,13,8
55.8819166667,-138.784222222,1,44,0
61.6763611111,-80.5100555556,1,2,0
-72.2266944444,-41.6386666667,1,67,2
-78.5952222222,-147.853027778,1,3,0
-56.8575277778,84.1873888889,1,0,0
-40.6533611111,-141.515111111,1,0,0
-18.03225,-31.5207222222,1,212,16
-66.4147222222,115.819722222,1,0,0
52.5080555556,-39.8089722222,1,0,0
-63.1447777778,-76.99175,1,0,0
29.1253055556,-60.9293333333,1,1,0
58.5164166667,-179.926027778,1,0,0
-80.434,-166.576638889,1,0,0
-44.25075,78.0554722222,1,8,0
-66.4782777778,-151.587916667,1,135,5
-24.4242777778,132.435527778,1,0,0
-69.2703055556,123.931388889,1,1,0
-31.2996388889,111.091583333,1,0,0
81.6692222222,-30.0120833333,1,1,0
45.5011666667,52.3289722222,1,0,0
-75.1928888889,62.3140833333,1,0,0
-67.1497222222,93.3693888889,1,1,0
-72.5568333333,51.5080555556,1,0,0
-43.4986944444,131.656416667,1,11,0
58.8730277778,-145.282138889,1,182,7
-36.8635277778,-65.0109166667,1,163,23
-75.2999166667,155.139416667,1,0,0
-73.0792222222,-17.51225,1,220,8
42.6628333333,-11.5642777778,1,0,0
68.5736944444,-3.21819444444,1,1,0
-59.8307777778,90.7648333333,1,0,0
-51.2303055556,55.6904166667,1,116,1
-80.0886111111,105.642833333,1,0,0
-27.6775833333,34.3578055556,1,0,0
58.3335277778,87.4345833333,1,0,0
42.0798888889,-138.667611111,1,1,0
62.2155833333,-69.93525,1,0,0
-34.7318611111,-79.6515,1,20,1
45.89075,-109.9825,1,0,0
68.5100555556,89.3873333333,1,35,0
51.7603888889,156.900194444,1,0,0
-37.7861666667,-85.2906388889,1,0,0
-56.4939166667,-8.54486111111,1,21,0
45.3158333333,-40.2655277778,1,0,0
45.7017777778,-17.3860833333,1,0,0
74.5823888889,59.1123055556,1,1,0
42.473,81.0262777778,1,0,0
-70.5043333333,-100.764416667,1,202,11
-75.8434166667,145.761722222,1,0,0
-50.1188888889,153.798638889,1,175,1
-33.6196944444,104.260611111,1,0,0
-10.3245,-47.2881944444,1,20,9
-69.4516666667,-50.7714722222,1,153,1
26.0661666667,-55.4101944444,1,0,0
49.1708611111,151.459,1,0,0
-7.93880555556,-4.95413888889,1,0,0
-7.26161111111,-52.6945555556,1,7,2
-44.6216111111,-107.129805556,1,0,0
-63.8861666667,18.8728888889,1,14,1
-43.6958333333,-43.2228611111,1,71,9
-53.6794166667,-14.7678333333,1,1,0
48.7286388889,150.84925,1,0,0
73.7860555556,-36.0990555556,1,1,0
-21.1683611111,-129.516444444,1,1,0
15.4768055556,-121.443722222,1,0,0
71.5579722222,-104.840555556,1,0,0
-30.1986111111,6.06388888889,1,49,7
81.6629166667,-123.873916667,1,0,0
79.0291388889,-89.7738888889,1,0,0
81.0411388889,-176.966138889,1,0,0
62.03225,22.7313333333,1,0,0
76.8008055556,-105.139666667,1,0,0
68.0571944444,-147.451722222,1,5,0
-47.6560555556,-113.013972222,1,0,0
65.5048055556,-170.043888889,1,181,2
55.5165833333,-46.0604444444,1,4,0
48.5433888889,58.2474444444,1,0,0
-37.2348888889,27.6262777778,1,0,0
-69.9937222222,85.0428055556,1,0,0
-77.761,168.616555556,1,0,0
79.4972222222,-155.951666667,1,0,0
-53.4930277778,-107.385694444,1,0,0
-40.2749444444,33.3107777778,1,0,0
-17.2122222222,-26.1676944444,1,128,11
-47.0924166667,55.2964444444,1,0,0
68.22,-177.729361111,1,2,0
-27.1465833333,0.534305555556,1,90,6
71.38675,-12.0257222222,1,0,0
76.6523611111,161.795694444,1,0,0
38.464,-62.1485277778,1,0,0
-69.2772222222,-143.5335,1,97,2
-41.02175,176.423666667,1,0,0
-34.72725,12.8758333333,1,11,2
49.2995555556,58.8795,1,0,0
-80.5260833333,99.8740833333,1,0,0
-27.1382222222,-91.9935833333,1,0,0
-48.0216666667,154.314305556,1,97,1
70.88875,-138.820555556,1,0,0
77.2250277778,-46.5268055556,1,0,0
42.2840555556,173.616277778,1,1,0
-78.0376666667,-5.04372222222,1,0,0
-60.5839722222,118.698972222,1,1,0
-60.9414722222,25.9203055556,1,117,6
61.3178333333,-173.30075,1,129,0
77.1260833333,46.3918055556,1,0,0
-81.4111388889,-138.021277778,1,0,0
80.9024444444,117.306583333,1,0,0
-57.4264166667,-142.013166667,1,0,0
-80.018,12.4788611111,1,1,0
-37.6613611111,7.27341666667,1,11,3
-75.3555555556,-112.176944444,1,212,0
-57.6091388889,125.352694444,1,0,0
45.1295277778,-132.859944444,1,0,0
-1.28422222222,-76.4660277778,1,0,0
-8.12619444444,-97.5209722222,1,0,0
81.1309722222,88.9632222222,1,0,0
41.8936388889,128.74375,1,1,0
39.2380555556,179.347416667,1,0,0
-81.4689722222,-43.8300833333,1,3,0
-81.5794722222,-17.77,1,0,0
58.9390833333,122.149972222,1,0,0
79.2734166667,96.8690555556,1,0,0
55.3320833333,80.9781666667,1,0,0
-50.8661666667,148.378888889,1,5,0
25.4502777778,-94.7753611111,1,0,0
-37.9723611111,-177.873527778,1,0,0
-78.5909166667,-55.3033333333,1,137,0
8.69902777778,-49.9981111111,1,0,0
-14.6503055556,66.5118333333,1,0,0
-81.3786388889,128.604472222,1,0,0
18.9270277778,69.13525,1,0,0
-63.1516666667,15.5397777778,1,22,2
53.7428333333,95.63525,1,0,0
-75.1797222222,-7.03522222222,1,23,0
-21.65875,9.92055555556,1,8,1
-54.4260277778,-169.130583333,1,123,1
78.2650277778,56.7819166667,1,0,0
44.7713888889,-79.2561111111,1,51,0
-11.7746388889,-16.6557777778,1,1,0
-61.105,-145.510083333,1,201,3
-75.38025,-100.125805556,1,297,4
80.2993888889,-54.8093888889,1,0,0
56.2846111111,-165.765833333,1,3,0
80.2384166667,-142.573888889,1,0,0
-59.6988055556,57.092,1,84,2
33.7736944444,-51.4525833333,1,0,0
-67.1303333333,-38.1501388889,1,256,3
78.3079166667,-160.811222222,1,1,0
-2.66580555556,31.2381944444,1,0,0
69.5376666667,-71.4340555556,1,1,0
62.5538333333,-142.046527778,1,87,1
81.5483611111,161.825,1,1,0
59.0513333333,-66.8510277778,1,19,0
-79.2824722222,140.989111111,1,0,0
-81.1115555556,-160.314666667,1,1,0
63.7998611111,-138.173277778,1,3,0
72.8633055556,-105.001444444,1,0,0
-56.7076111111,63.66575,1,61,0
47.2711666667,-2.51305555556,1,0,0
56.0408333333,-73.3740833333,1,36,1
54.6018333333,-107.790611111,1,201,1
40.6245833333,-73.0979166667,1,0,0
60.2908888889,26.4981944444,1,2,0
53.7010277778,160.13825,1,0,0
-76.8430277778,5.38875,1,0,0
73.0196666667,-12.1598888889,1,0,0
53.8786111111,67.5233611111,1,0,0
53.9173333333,-171.751055556,1,0,0
33.954,-144.029888889,1,0,0
46.9141666667,-177.321166667,1,0,0
78.1808055556,106.019166667,1,0,0
67.3568888889,121.070472222,1,168,0
51.5736388889,-101.588583333,1,202,3
65.8416944444,50.6555555556,1,121,1
-59.8693055556,-128.075,1,6,0
50.7037777778,89.4790833333,1,0,0
81.4796111111,-25.6641666667,1,0,0
66.5440277778,-133.678,1,0,1
68.7396944444,58.6553888889,1,24,0
-52.2703333333,-104.260083333,1,1,0
-42.6196111111,-168.637583333,1,2,0
33.7902222222,-52.78825,1,1,0
-77.5707777778,-112.534694444,1,10,0
-52.1314722222,0.0393888888889,1,3,0
-78.6926111111,-63.8315555556,1,133,6
62.4413333333,125.338305556,1,26,0
-58.8096111111,-34.8578611111,1,0,0
69.7028888889,-164.189944444,1,1,0
68.9048611111,151.394305556,1,219,1
40.4709166667,-123.724527778,1,0,0
81.5036111111,-171.899833333,1,1,0
-35.6708888889,42.6339444444,1,0,0
-28.2771666667,-61.3891388889,1,145,15
-71.2844166667,-168.948527778,1,0,0
-60.7550833333,29.1873055556,1,138,5
-48.2686111111,-6.44972222222,1,1,0
-39.0304444444,114.852027778,1,0,0
-76.9836388889,98.4445555556,1,2,0
4.22594444444,52.2979166667,1,0,0
-63.0087222222,-135.128694444,1,97,1
57.3473333333,19.8948611111,1,0,0
-15.9060277778,-93.2445,1,0,0
-81.3898611111,-73.6490277778,1,1,0
-64.0520277778,-138.436277778,1,232,3
50.5289166667,-3.12436111111,1,0,0
-71.4465277778,98.2546111111,1,0,0
-26.7801666667,-27.6233055556,1,280,20
43.8910555556,67.2210833333,1,0,0
-64.9213888889,129.820888889,1,0,0
-81.669,-91.9956944444,1,3,0
-42.6752777778,156.947277778,1,0,0
24.0125555556,-117.115777778,1,0,0
-46.9304722222,92.5333333333,1,151,1
-3.69958333333,-61.5108055556,1,5,3
-40.2365555556,21.9424166667,1,2,0
78.0071944444,-116.894777778,1,0,0
-24.7269722222,15.4004444444,1,13,1
75.50625,-93.9052777778,1,0,0
-2.12194444444,-43.0692777778,1,0,2
60.2434444444,-130.713333333,1,0,1
-73.2223333333,-101.898416667,1,286,2
72.4403611111,-173.372527778,1,1,0
-40.4749444444,-70.6611666667,1,74,6
-51.59125,-175.235277778,1,13,0
-43.1111388889,16.2465555556,1,1,0
-71.30475,157.275138889,1,1,0
66.7123611111,-40.97275,1,0,0
-81.6711666667,174.210166667,1,0,0
61.0138333333,-38.7267777778,1,5,0
-79.1786944444,114.084833333,1,0,0
-74.1529722222,88.1210833333,1,1,0
-38.1788333333,-34.29925,1,150,12
-23.7014444444,-22.1238611111,1,231,15
67.4102222222,28.4835555556,1,29,0
-29.1158333333,141.987388889,1,0,0
-14.9094166667,-11.2194444444,1,2,1
37.2014722222,117.761083333,1,0,0
47.0922222222,90.0832222222,1,0,0
-43.5292777778,-76.4256944444,1,2,0
-77.1226111111,-168.490916667,1,0,0
-4.77241666667,-37.7619166667,1,8,1
-32.6131388889,37.0298055556,1,0,0
-79.3957777778,47.6791111111,1,0,0
-31.3401388889,-55.8441388889,1,214,17
72.8121666667,0.854722222222,1,0,0
-51.2336944444,92.0765,1,11,0
-65.0690555556,125.807333333,1,0,0
78.1364722222,149.951888889,1,0,0
71.7258888889,160.356,1,2,0
-35.9671111111,120.516555556,1,0,0
-68.3225555556,55.7656111111,1,0,0
80.4213333333,44.3599444444,1,1,0
-32.3662777778,43.8545555556,1,0,0
59.6936111111,118.621444444,1,2,0
-57.6016388889,-70.1173333333,1,2,0
-79.29425,-152.615722222,1,0,0
-12.8209166667,-87.81575,1,2,0
63.5602777778,36.9775,1,0,0
-68.4665555556,-160.177277778,1,0,0
-71.1409722222,64.4798888889,1,1,0
75.6536666667,0.943111111111,1,0,0
-15.7286944444,0.677611111111,1,1,0
70.7058333333,101.806305556,1,4,0
-35.7894722222,-146.904777778,1,0,0
-35.8523055556,135.213361111,1,0,0
75.4560277778,-10.19725,1,0,0
56.8951666667,61.1732777778,1,0,0
-57.77825,22.5145555556,1,279,3
-81.6693611111,80.4105555556,1,0,0
-49.2408611111,-98.1851388889,1,0,0
-49.9685833333,86.5600277778,1,130,1
-45.7170555556,162.770361111,1,4,0
-52.0949722222,-11.6516944444,1,1,0
46.2148888889,-102.139694444,1,10,0
-77.1075,156.843277778,1,1,0
-61.9854166667,122.615888889,1,0,0
44.0671111111,159.810222222,1,0,0
81.4660833333,-78.1636944444,1,0,0
-55.3193611111,98.8095,1,0,0
47.1268055556,165.6835,1,0,0
-64.3986111111,-45.6033055556,1,12,0
-61.7845833333,-41.6448888889,1,0,0
80.1094166667,132.082416667,1,0,0
-29.2935,49.4142777778,1,0,0
75.7995277778,92.0253611111,1,1,0
0.101666666667,-45.8511944444,1,1,0
-81.0530277778,55.07925,1,0,0
-62.1292777778,133.039972222,1,0,0
40.6478333333,-31.1404722222,1,0,0
69.5907222222,-32.741,1,1,0
80.2053611111,38.6476388889,1,1,0
-80.985,-38.5444444444,1,0,0
-49.0639444444,-5.58486111111,1,0,0
4.04861111111,-40.2670277778,1,1,1
56.7199166667,153.799944444,1,1,0
57.0712777778,-31.4546944444,1,1,0
-41.2287777778,-28.5916944444,1,51,10
80.3313611111,-49.1132222222,1,0,0
-45.6694166667,-174.461388889,1,0,0
-33.6365277778,-49.0249166667,1,264,19
27.0877777778,-122.617472222,1,0,0
75.6040833333,-103.157666667,1,1,0
-54.9607222222,-76.3271944444,1,8,1
-69.3140277778,-68.7476388889,1,216,3
72.6531666667,93.6931111111,1,0,0
-69.1485555556,24.0000555556,1,101,1
66.6613611111,-63.2209166667,1,1,0
-53.5223888889,162.612583333,1,232,1
-42.4956666667,64.3595,1,0,0
-45.5368055556,70.1769166667,1,0,0
-48.9297222222,-98.7057777778,1,0,0
-19.3456666667,76.1755833333,1,0,0
-21.4768888889,-82.6491111111,1,9,3
-73.3802222222,-9.03880555556,1,224,6
37.0218611111,-149.658472222,1,0,0
43.8618055556,-171.457111111,1,0,1
-12.6424722222,4.75055555556,1,0,0
81.5159166667,68.0787777778,1,0,0
17.3145833333,171.518361111,1,0,0
-77.6636666667,-20.4135833333,1,88,0
-66.2759166667,32.0923333333,1,33,2
-6.91036111111,-66.9404166667,1,8,3
50.3139166667,-8.50236111111,1,0,0
-18.4060833333,-88.10575,1,1,0
17.1333055556,-95.9136944444,1,0,0
-56.1168333333,156.5235,1,4,0
49.2684722222,-96.1899166667,1,269,7
-80.9781666667,26.9447222222,1,0,0
-70.4758888889,-111.510944444,1,282,5
64.4375555556,128.740555556,1,149,3
30.70325,-45.87425,1,0,0
-37.1312222222,53.2311666667,1,0,0
-40.5397777778,-137.622444444,1,0,0
81.6571944444,112.942055556,1,0,0
51.8068888889,98.8374166667,1,1,0
49.1784444444,-163.166,1,0,0
80.9880833333,44.6286666667,1,0,0
-40.8531111111,79.2884166667,1,1,0
52.5666666667,28.1271388889,1,0,0
-57.5656944444,-137.080861111,1,0,0
-37.4697222222,-131.925361111,1,0,0
32.7715555556,-27.4835277778,1,0,0
1.96697222222,-33.2055555556,1,0,0
-21.0351944444,25.2497222222,1,0,0
-56.9479444444,-3.41205555556,1,63,0
38.6981666667,-134.691083333,1,0,0
-44.4236388889,2.82791666667,1,0,0
-30.6491111111,-17.8833611111,1,165,15
-60.1003055556,164.828055556,1,1,0
38.5286666667,-42.1113333333,1,0,0
79.5646666667,144.736222222,1,1,0
55.7754444444,127.015666667,1,0,0
-13.9988611111,-155.017861111,1,0,0
-63.5095833333,-30.8973611111,1,29,0
45.1844722222,28.5993055556,1,0,0
71.0883333333,-58.2667777778,1,1,0
-54.0494166667,-61.3178611111,1,0,0
-46.9982222222,25.5670277778,1,0,0
-27.5315277778,-46.1030833333,1,184,12
42.7014166667,0.130638888889,1,0,0
-30.8053333333,157.020361111,1,0,0
-80.3135555556,61.083,1,0,0
-37.9613888889,166.165472222,1,1,0
-66.6542222222,139.701055556,1,0,0
-73.0342222222,98.2446666667,1,0,0
-24.4518888889,-51.6097777778,1,176,12
-80.2522777778,148.570861111,1,0,0
-75.4178611111,-167.175361111,1,0,1
12.2791666667,115.182444444,1,0,0
-57.0519722222,37.5641111111,1,243,0
48.5980277778,-69.9839166667,1,47,0
-40.7089722222,129.795361111,1,0,0
77.1716944444,-57.9255,1,0,0
-60.5559166667,-130.422027778,1,3,0
-63.8488333333,61.9185,1,1,0
64.6747222222,-30.9407222222,1,0,0
-54.03975,31.2042777778,1,92,1
31.8522777778,-113.125194444,1,0,0
-47.4724722222,8.70986111111,1,1,0
-50.7290277778,101.708472222,1,196,0
77.0417222222,-150.9615,1,0,0
68.4946944444,-101.119166667,1,1,0
-80.4010555556,154.521527778,1,1,0
-50.8526944444,-160.089388889,1,2,0
-14.5701666667,-78.2381388889,1,12,5
71.3407222222,-92.2918333333,1,0,0
52.2816666667,-64.5343333333,1,33,2
-81.5671944444,5.51783333333,1,0,0
-80.4857777778,-112.028083333,1,0,0
76.6902222222,93.8273611111,1,0,0
-81.5059722222,178.111527778,1,0,0
61.7038611111,-23.7528333333,1,5,0
-20.69525,-83.6071111111,1,2,0
-66.6646388889,-127.782888889,1,90,1
-80.0680555556,-24.6284166667,1,0,0
52.2361111111,-157.082972222,1,0,0
74.5126944444,-163.526027778,1,1,0
-56.9360833333,-95.9324166667,1,0,0
28.7644166667,-107.569138889,1,1,0
-78.1746944444,-7.327,1,46,1
-27.886,46.5146666667,1,0,0
67.7628611111,-131.388222222,1,0,0
62.2914166667,58.2831388889,1,17,0
55.2664722222,-58.3125277778,1,73,1
-23.9553611111,178.348055556,1,0,0
55.0159444444,0.000361111111111,1,0,0
71.6441944444,93.2762222222,1,8,0
-43.7729444444,124.021888889,1,2,0
-17.596,-72.8149444444,1,22,9
-40.5527222222,-45.0994166667,1,154,16
81.6652777778,19.2304166667,1,0,0
58.8018611111,133.524055556,1,0,0
-3.85797222222,-35.9566666667,1,3,1
45.3532777778,-63.99,1,0,0
-50.3811111111,-165.611944444,1,2,0
-51.02225,-67.487,1,3,0
55.3019166667,-92.678,1,23,0
48.585,-162.505861111,1,0,0
-78.1653611111,-51.1536388889,1,242,2
-60.7223888889,-37.7781944444,1,0,0
68.1670833333,165.951083333,1,241,6
45.7779722222,5.70380555556,1,1,0
81.1518055556,-100.297805556,1,0,0
76.8231666667,0.814861111111,1,0,0
61.9534722222,-34.5036944444,1,31,0
81.0929166667,166.124555556,1,0,0
-41.1958888889,-95.545,1,0,0
-1.12561111111,-27.8056944444,1,0,0
65.4188611111,158.248944444,1,13,0
81.6699444444,-74.4894722222,1,0,0
-47.8130833333,-166.101166667,1,0,0
70.7816666667,127.275527778,1,1,0
-60.2657222222,72.1878888889,1,1,0
-53.9186944444,-89.5789444444,1,0,0
-53.5834722222,95.642,1,5,0
-66.5039166667,-35.0857222222,1,116,0
41.9442777778,126.998444444,1,0,0
-47.1663055556,-67.0255555556,1,14,0
-50.5025555556,107.229527778,1,162,2
-80.1610277778,-118.018805556,1,5,0
-75.7988888889,-157.6005,1,0,0
51.9745555556,6.23297222222,1,0,0
61.791,-127.153833333,1,23,0
-20.5262777778,8.96,1,6,0
64.8360555556,-123.616194444,1,0,0
45.9441944444,98.2933888889,1,0,0
79.0669722222,-14.7050555556,1,0,0
-77.9631944444,86.2249722222,1,0,0
-69.9457222222,-4.28727777778,1,113,3
5.40405555556,136.264305556,1,0,0
51.6401111111,-168.559,1,0,0
77.3000277778,35.1176944444,1,1,0
-75.4273888889,-74.6756388889,1,281,10
-41.0249444444,171.871694444,1,0,0
-27.5643333333,-12.3425277778,1,145,12
-75.5595555556,99.8851666667,1,0,0
48.7537777778,104.897861111,1,0,0
-60.3885555556,136.934694444,1,0,0
58.7872777778,-133.957777778,1,55,0
-66.9231111111,-105.319611111,1,75,1
-64.0128055556,154.587583333,1,0,0
61.5400277778,68.8963055556,1,4,0
-34.0549722222,58.8634166667,1,0,0
-27.2127222222,80.2743055556,1,0,0
-10.9155555556,-57.0707222222,1,43,11
-78.4164166667,42.65875,1,1,0
58.3728888889,168.299583333,1,0,0
-34.3687777778,-24.6840555556,1,116,18
-72.77625,-156.162138889,1,1,0
-57.3981666667,130.293083333,1,0,0
35.27725,56.1240277778,1,0,0
-43.9416388889,31.4350833333,1,0,0
41.7755555556,-140.417777778,1,0,0
73.9835277778,-161.119305556,1,0,0
-66.7704166667,69.4613333333,1,1,0
-63.2359722222,65.2177222222,1,1,0
-72.4729444444,29.479,1,0,0
42.5351111111,-92.7148611111,1,0,0
58.208,-99.0716388889,1,0,0
74.3692222222,103.591888889,1,1,0
-31.1343888889,144.630916667,1,0,0
-53.9297222222,2.94263888889,1,28,0
-37.4818055556,-39.4018333333,1,190,14
-57.2808611111,171.3405,1,65,0
-72.7218055556,5.09352777778,1,156,2
55.6111111111,34.3992777778,1,0,0
-78.2108888889,-100.034888889,1,31,0
76.5571388889,-173.171888889,1,0,0
0.756611111111,-30.55475,1,1,1
58.5386388889,75.6694444444,1,2,0
-81.4439166667,125.404777778,1,0,0
39.2855555556,168.958805556,1,0,0
79.4615,51.4524166667,1,1,0
65.0850555556,65.4035,1,241,0
-69.6848888889,38.7488055556,1,2,0
61.4948611111,161.457027778,1,39,0
-75.6575833333,109.444361111,1,1,0
71.4930277778,0.490916666667,1,0,0
-75.7903055556,-65.0997222222,1,287,1
-33.8857222222,151.438472222,1,4,0
-47.3351388889,-159.61875,1,0,0
-73.1846666667,-168.918638889,1,2,0
-81.5383888889,-88.1867777778,1,2,0
-44.25275,-89.7603611111,1,0,0
80.8523611111,-128.301777778,1,0,0
-69.78775,-97.0390833333,1,168,2
18.8078055556,-80.8211944444,1,0,0
45.6108888889,-86.8857777778,1,9,0
-37.7905,73.5862222222,1,1,0
-69.5273611111,131.494277778,1,0,0
-72.7855555556,-63.6534444444,1,225,2
35.6955277778,-114.445638889,1,0,0
-44.2920277778,-61.2168055556,1,65,4
68.6504722222,-8.39613888889,1,1,0
-81.4819166667,31.7230277778,1,0,1
35.4474722222,-36.4525,1,0,0
-17.7856388889,-78.194,1,13,1
-63.5740833333,-27.5919166667,1,39,0
68.0794722222,43.1823055556,1,12,0
68.0348611111,135.763,1,51,1
79.3560833333,-41.8209166667,1,1,0
-17.4327777778,14.4142777778,1,0,0
-47.5230555556,101.256805556,1,36,0
49.0124166667,104.237638889,1,0,0
-63.5636666667,-120.110194444,1,10,0
70.9347222222,34.5068333333,1,0,0
80.9213888889,138.173583333,1,0,0
-37.4372222222,-19.0480833333,1,38,13
73.8376666667,-68.25775,1,0,0
-66.9328888889,162.164,1,1,0
79.1766666667,-107.940055556,1,0,0
32.6044722222,-120.057055556,1,0,0
-71.4510555556,-64.1479166667,1,285,6
-68.3202222222,-21.6635,1,282,6
-79.51925,-105.218805556,1,4,0
40.2991388889,-27.1850555556,1,0,0
66.6166388889,4.73722222222,1,93,0
53.5583055556,113.489944444,1,0,0
-42.4894722222,-30.2583888889,1,21,5
60.7044444444,165.125416667,1,1,0
-71.3079166667,-123.18075,1,264,4
69.6694444444,105.706277778,1,205,0
-41.9668611111,62.44625,1,1,0
-52.8283055556,-128.851611111,1,0,0
46.7891944444,136.0095,1,0,0
66.8118333333,-87.5821666667,1,0,0
47.5589444444,-55.8081944444,1,0,0
4.48911111111,98.1665833333,1,0,0
-58.8382777778,10.9309166667,1,111,1
-58.3260277778,103.779055556,1,0,0
-81.6631666667,-137.496472222,1,2,0
-76.8245555556,-156.275194444,1,0,0
66.4189722222,167.899555556,1,258,5
-35.4840277778,-101.006805556,1,0,0
63.8545277778,-95.1620555556,1,0,0
63.4558333333,175.401638889,1,293,5
-29.3557777778,-15.3028333333,1,131,10
77.9295,-163.243444444,1,0,0
-73.8647222222,134.597833333,1,0,0
-5.64733333333,-20.8566666667,1,0,0
79.9676388889,179.168138889,1,0,0
78.3789444444,152.841444444,1,1,0
-22.3029722222,24.0231388889,1,0,0
-55.3064722222,110.243194444,1,1,0
-32.5989166667,-2.92744444444,1,52,4
72.9539444444,-151.535694444,1,0,0
81.44175,-124.15725,1,1,0
81.4034166667,-30.5695555556,1,1,0
40.7520277778,-77.8226388889,1,0,0
75.7446944444,-47.3851944444,1,0,0
-79.4182777778,161.524138889,1,0,0
-81.1753055556,103.0505,1,0,0
57.3695555556,-26.80675,1,1,0
-42.6936666667,17.7045277778,1,1,0
-19.0402777778,122.055694444,1,0,0
66.5686388889,75.2144166667,1,88,2
-80.8409166667,74.7715555556,1,1,0
-36.379,-86.2990555556,1,0,0
-45.5601111111,115.988861111,1,29,1
-12.5683611111,-63.2013888889,1,25,3
54.0105,141.580222222,1,1,0
-81.6543888889,-43.8254444444,1,5,0
-52.3102222222,138.375361111,1,104,0
76.0038333333,138.475694444,1,3,0
-59.0327777778,-23.4302222222,1,2,0
-49.0404444444,40.2323333333,1,14,0
-68.4720555556,-114.378805556,1,163,2
72.5420555556,47.1898333333,1,1,0
-81.1195833333,9.50211111111,1,0,0
-55.1474722222,-157.14475,1,0,0
-77.2577777778,145.326333333,1,0,0
-79.1666666667,95.03925,1,1,0
75.8749444444,45.5428055556,1,0,0
-64.9111388889,79.2346388889,1,3,0
75.3599166667,-56.6381388889,1,0,0
77.8129444444,-70.1766111111,1,0,0
-64.7564166667,171.905277778,1,1,0
26.7800833333,-76.7307222222,1,0,0
72.4002777778,139.986888889,1,0,0
-45.8829444444,-58.8353611111,1,44,5
-19.42025,-42.0638888889,1,189,16
73.0938333333,-58.7230833333,1,0,0
-61.8320277778,4.12769444444,1,273,2
-48.9414166667,-52.8968611111,1,9,1
23.6736666667,-71.2264444444,1,2,0
-61.7936666667,179.101138889,1,13,0
50.1799722222,-55.1625833333,1,1,0
-61.6367777778,-88.2536944444,1,0,0
-39.3181388889,11.8609722222,1,3,2
37.656,-83.5305,1,0,0
53.4008055556,-153.904805556,1,1,0
-9.46402777778,-68.6203888889,1,12,3
-42.8555,110.287777778,1,0,0
-71.6325833333,-156.36675,1,3,0
-25.928,-74.1264444444,1,101,15
-80.908,-18.7161111111,1,11,0
-77.1326666667,52.2999166667,1,0,0
-68.1649166667,8.85111111111,1,24,1
-28.9815,95.3042777778,1,0,0
63.3513611111,171.884055556,1,47,1
46.6314444444,-131.401916667,1,0,0
80.4660277778,-1.86825,1,0,0
-68.6559444444,101.9865,1,0,0
69.2840833333,-25.2781666667,1,0,0
81.5886111111,-150.587305556,1,0,0
43.5475277778,-125.538277778,1,0,0
40.1397777778,65.3941111111,1,0,0
-51.9508611111,-58.3038888889,1,1,0
-22.1419444444,116.589555556,1,0,0
-49.4621666667,39.8481944444,1,9,0
-74.0050555556,41.7474722222,1,1,0
16.9750833333,-142.59725,1,0,0
-45.5188055556,138.875222222,1,6,0
-71.12575,144.590444444,1,0,0
36.72625,-103.760527778,1,1,0
50.02225,37.4332777778,1,0,0
-65.4462222222,-91.3504722222,1,2,0
-38.7283611111,160.755416667,1,0,0
69.8716388889,-161.480944444,1,23,1
37.0455,71.0882777778,1,1,0
-67.8286944444,71.4544722222,1,0,0
56.8564166667,-119.632222222,1,301,7
81.53775,22.16575,1,1,0
80.54275,91.5240833333,1,0,0
57.5241388889,65.8123888889,1,0,0
-56.0195277778,-29.9529166667,1,0,0
-65.2549444444,0.9935,1,107,5
66.766,97.4245555556,1,103,2
-32.4447222222,-9.73897222222,1,52,9
-38.88925,68.1775277778,1,1,0
-15.9796111111,-47.4512777778,1,135,30
-71.4853611111,110.854694444,1,0,0
75.2274722222,36.26325,1,0,0
47.7157777778,36.7818888889,1,0,0
